4028a3,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745354654955&id=1,1745354654,,200,request
ef95aa,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745354655,,200,request
8d781f,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745354656421&id=1,1745354655,,200,request
b3b5fa,172.18.0.1,GET,http://localhost/?_dc=1745354656548&pimcore_editmode=true&systemLocale=en&unminified_js=,1745354656,,200,request
092cc0,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745354656,,200,request
f7aaaf,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745354656,,200,request
15f80e,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745354671,7a08fd,200,request
7a08fd,172.18.0.1,PUT,http://localhost/admin/page/save?task=unpublish,1745354671,,200,request
84b805,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354677677&lastUpdate=1745354647,1745354677,,200,request
bc8fcc,172.18.0.1,GET,http://localhost/admin/misc/get-valid-filename?_dc=1745354681962&type=document&value=link6,1745354681,,200,request
4220f3,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745354681,e9b502,200,request
e9b502,172.18.0.1,POST,http://localhost/admin/document/add,1745354681,,200,request
af1bd0,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745354682277&fromPaging=0&limit=50&node=3&page=1&start=0&view=,1745354682,,200,request
9bd88b,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745354682278&id=10,1745354682,,200,request
8f803a,172.18.0.1,GET,http://localhost/include/link6?_dc=1745354682443&pimcore_editmode=true&systemLocale=en&unminified_js=,1745354682,,200,request
156a49,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745354682,,200,request
ac9332,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745354682,,200,request
d823b6,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354707688&lastUpdate=1745354677,1745354707,,200,request
4f46f6,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354737684&lastUpdate=1745354707,1745354737,,200,request
c109d8,172.18.0.1,GET,http://localhost/admin/snippet/get-data-by-id?_dc=1745354763465&id=4,1745354763,,200,request
584e89,172.18.0.1,GET,http://localhost/include/footer?_dc=1745354763588&pimcore_editmode=true&systemLocale=en&unminified_js=,1745354764,,200,request
4b99f7,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745354764,,200,request
a9832c,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745354764,,200,request
cb7859,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354767683&lastUpdate=1745354737,1745354767,,200,request
b31f51,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745354771,,200,request
bf4f9f,172.18.0.1,PUT,http://localhost/admin/snippet/save?task=autoSave,1745354777,,200,request
c38237,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745354779,0d968b,200,request
0d968b,172.18.0.1,PUT,http://localhost/admin/snippet/save?task=publish,1745354779,,200,request
fc975e,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745354780135&elementType=document&id=4&limit=25&page=1&start=0,1745354779,,200,request
92c908,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745354782,,200,request
12c8e5,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745354782,,200,request
6a60f9,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745354783720&id=1,1745354783,,200,request
3a2e14,172.18.0.1,GET,http://localhost/?_dc=1745354783859&pimcore_editmode=true&systemLocale=en&unminified_js=,1745354783,,200,request
fd0547,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745354783,,200,request
132ad1,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745354783,,200,request
2c434a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354797677&lastUpdate=1745354767,1745354798,,200,request
202caf,172.18.0.1,PUT,http://localhost/admin/snippet/save?task=autoSave,1745354805,,200,request
8a79a5,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745354805,d20574,200,request
d20574,172.18.0.1,PUT,http://localhost/admin/snippet/save?task=publish,1745354805,,200,request
cb4be4,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745354806063&elementType=document&id=4&limit=25&page=1&start=0,1745354805,,200,request
86462e,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745354808,,200,request
68696e,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745354808,,200,request
2cdbcf,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745354808959&id=1,1745354808,,200,request
f0f188,172.18.0.1,GET,http://localhost/?_dc=1745354809120&pimcore_editmode=true&systemLocale=en&unminified_js=,1745354809,,200,request
ba1591,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745354809,,200,request
32b3f5,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745354809,,200,request
92767f,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354827689&lastUpdate=1745354797,1745354828,,200,request
05d000,172.18.0.1,GET,http://localhost/admin/document/delete-info?_dc=1745354842240&id=10&type=document,1745354841,,200,request
faeff4,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745354843,,200,request
d81cb8,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745354843,,200,request
1c73c4,172.18.0.1,POST,http://localhost/admin/recyclebin/add,1745354843,,200,request
5db606,172.18.0.1,DELETE,http://localhost/admin/document/delete,1745354843,,200,request
a860ae,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745354844201&fromPaging=0&limit=50&node=3&page=1&start=0&view=,1745354843,,200,request
674845,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745354849,29100c,200,request
29100c,172.18.0.1,POST,http://localhost/admin/document/add,1745354849,,200,request
8e9bdb,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745354850241&id=11,1745354849,,200,request
4b0137,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745354850249&fromPaging=0&limit=50&node=1&page=1&start=0&view=,1745354849,,200,request
7f5dae,172.18.0.1,GET,http://localhost/link6?_dc=1745354850358&pimcore_editmode=true&systemLocale=en&unminified_js=,1745354849,,200,request
cfa09c,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745354849,,200,request
e9c37c,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745354849,,200,request
f0cb46,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354857678&lastUpdate=1745354827,1745354858,,200,request
49a4b1,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745354866,56f121,200,request
56f121,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745354866,,200,request
d488d8,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745354872246&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745354872,,200,request
aad861,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745354873377&id=18,1745354873,,200,request
3c1a88,172.18.0.1,PUT,http://localhost/admin/object/save?task=autoSave,1745354880,,200,request
a1501b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354887678&lastUpdate=1745354857,1745354888,,200,request
4813a0,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354917676&lastUpdate=1745354887,1745354918,,200,request
a21260,172.18.0.1,PUT,http://localhost/admin/object/save?task=autoSave,1745354941,,200,request
f7d503,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745354963,,200,request
74b1b8,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745354963448&elementType=object&id=18&limit=25&page=1&start=0,1745354963,,200,request
d24aa4,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745354971,,200,request
1ee2b2,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745354971,11b801,200,request
11b801,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745354972,,200,request
fb3545,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745354972723&elementType=document&id=1&limit=25&page=1&start=0,1745354972,,200,request
693d95,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745354974,,200,request
c88de5,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745354974,,200,request
f0a4a9,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745354975632&id=1,1745354974,,200,request
51db89,172.18.0.1,GET,http://localhost/?_dc=1745354975767&pimcore_editmode=true&systemLocale=en&unminified_js=,1745354975,,200,request
205f9a,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745354975,,200,request
2d364e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745354975,,200,request
01ab0c,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354977687&lastUpdate=1745354917,1745354978,,200,request
ff16b3,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745354981,,200,request
11775a,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745354981065&elementType=object&id=18&limit=25&page=1&start=0,1745354981,,200,request
a97eea,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=980b7aea8009865e3c5bf4089c4ea015a2b3a7c7,1745354985,,200,request
261fed,172.18.0.1,GET,http://localhost/admin/,1745354985,,200,request
295b21,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745354985,,200,request
d8e6d6,172.18.0.1,GET,http://localhost/admin/user/get-image,1745354986,,200,request
62cf7f,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745354986,,200,request
6cf53b,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745354986,,200,request
1f3eb0,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745354986,,200,request
88fdeb,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745354986,,200,request
9c68ad,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745354986,,200,request
0eeba9,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745354986201&elementType=document&id=1&view=,1745354986,,200,request
1fcff5,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745354986209&elementType=asset&id=1&view=,1745354986,,200,request
3517ab,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745354986209&elementType=object&id=&view=,1745354986,,200,request
8fb920,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745354986210,1745354986,,200,request
850eca,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745354986231&lastUpdate=1745354986,1745354986,,200,request
1546eb,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745354986242&limit=25&page=1&start=0&xaction=read,1745354986,,200,request
0d1430,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745354986245&limit=25&page=1&start=0,1745354986,,200,request
c3c140,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745354986247&createAllowed=true&limit=25&page=1&start=0,1745354986,,200,request
e0c6d1,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745354986248&limit=25&page=1&start=0,1745354986,,200,request
1eac33,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745354986249&limit=25&page=1&start=0,1745354986,,200,request
0caa01,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745354986347&limit=50&node=1&page=1&start=0&view=,1745354986,,200,request
bac4da,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745354986396&limit=100&node=1&page=1&start=0&view=,1745354986,,200,request
6e8d0e,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745354986425&limit=30&node=1&page=1&start=0&view=,1745354986,,200,request
95603f,172.18.0.1,GET,http://localhost/admin/index/statistics,1745354991,,200,request
b251a4,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745354992269&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745354992,,200,request
56847f,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745354993001&id=18,1745354993,,200,request
b158f5,172.18.0.1,GET,http://localhost/admin/misc/get-valid-filename?_dc=1745355000749&type=object&value=Global%20Chip%20Shortage%20Begins%20to%20Ease,1745355000,,200,request
46f689,172.18.0.1,PUT,http://localhost/admin/object/update,1745355000,,200,request
5c286f,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745355000,,200,request
ac7b36,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745355000999&id=18,1745355000,,200,request
6d32bb,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745355001003&fromPaging=0&limit=30&node=18&page=1&parentPath=%2FNews%2FGlobal%20Chip%20Shortage%20Begins%20to%20Ease&start=0&view=,1745355000,,200,request
995845,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745355011,,200,request
1d53e9,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745355011332&elementType=object&id=18&limit=25&page=1&start=0,1745355012,,200,request
a2a45b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745355593016&lastUpdate=1745354986,1745355593,,200,request
e1e684,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745355596272&node=0,1745355596,,200,request
32f5fb,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745355597346&name=content,1745355597,,200,request
48c5e2,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745355597450,1745355597,,200,request
046b53,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745355600083&name=news_detail,1745355599,,200,request
abafdf,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745355600172,1745355599,,200,request
a09a99,172.18.0.1,POST,http://localhost/admin/settings/thumbnail-add,1745355605,,200,request
ca91bf,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745355605701&node=0,1745355607,,200,request
430b5f,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745355605694&name=news,1745355607,,200,request
094835,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745355608058,1745355607,,200,request
63625d,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745355616084&lastUpdate=1745355593,1745355616,,200,request
ca5a2c,172.18.0.1,PUT,http://localhost/admin/settings/thumbnail-update,1745355629,,200,request
c22e5a,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745355630267&node=0,1745355632,,200,request
00b6a0,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745355646096&lastUpdate=1745355616,1745355646,,200,request
976ba4,172.18.0.1,PUT,http://localhost/admin/settings/thumbnail-update,1745355649,,200,request
88d4d2,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745355648718&node=0,1745355651,,200,request
5afc0a,172.18.0.1,PUT,http://localhost/admin/settings/thumbnail-update,1745355651,,200,request
320060,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745355651019&node=0,1745355653,,200,request
a6d4fa,172.18.0.1,POST,http://localhost/admin/settings/thumbnail-add,1745355661,,200,request
066379,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745355662252&node=0,1745355663,,200,request
4d3968,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-get?_dc=1745355662245&name=hero-image,1745355663,,200,request
3b8715,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-adapter-check?_dc=1745355664408,1745355664,,200,request
b09169,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745355676084&lastUpdate=1745355646,1745355676,,200,request
eecf4b,172.18.0.1,PUT,http://localhost/admin/settings/thumbnail-update,1745355692,,200,request
1a668c,172.18.0.1,GET,http://localhost/admin/settings/thumbnail-tree?_dc=1745355692884&node=0,1745355694,,200,request
1f6374,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745355706099&lastUpdate=1745355676,1745355706,,200,request
90f735,172.18.0.1,POST,http://localhost/admin/asset/add-asset?context=%7B%22containerType%22%3A%22object%22%2C%22fieldname%22%3A%22media%22%2C%22objectId%22%3A18%2C%22layoutId%22%3A%220%22%7D&parentPath=,1745355717,,200,request
40b5ab,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?contain=true&height=240&id=51&width=290,1745355718,,200,request
71ebfb,172.18.0.1,PUT,http://localhost/admin/object/save?task=autoSave,1745355718,,200,request
d4825c,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745355723,,200,request
c5fc9f,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745355723662&elementType=object&id=18&limit=25&page=1&start=0,1745355723,,200,request
8ad926,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745355728740&id=1,1745355728,,200,request
d1fe25,172.18.0.1,GET,http://localhost/?_dc=1745355728868&pimcore_editmode=true&systemLocale=en&unminified_js=,1745355728,,200,request
173a8d,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745355728,,200,request
f6ca6c,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745355728,,200,request
7b1c61,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745355736085&lastUpdate=1745355706,1745355736,,200,request
cbd5c0,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745355736893&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745355737,,200,request
7c5857,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745355736931&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745355737,,200,request
8d7659,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745355737041&xaction=read,1745355737,,200,request
56c5ac,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745355743,,200,request
b1a0cc,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745355745,00f3ac,200,request
00f3ac,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745355745,,200,request
a3244b,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745355745689&elementType=document&id=1&limit=25&page=1&start=0,1745355746,,200,request
0a3f94,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745355746,,200,request
6e70cb,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745355746,,200,request
7d2288,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745355746767&id=1,1745355747,,200,request
ea5cab,172.18.0.1,GET,http://localhost/?_dc=1745355746887&pimcore_editmode=true&systemLocale=en&unminified_js=,1745355747,,200,request
3b8dae,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745355747,,200,request
4365de,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745355747,,200,request
5f9026,172.18.0.1,GET,http://localhost/_default_upload_bucket/51/image-thumb__51___auto_54e627a2e5b3cfce512c68e819df7772/960x0.deca05b4.avif,1745355747,,200,request
67269e,172.18.0.1,GET,http://localhost/news/18,1745355751,,200,request
8f74b1,172.18.0.1,GET,http://localhost/_default_upload_bucket/51/image-thumb__51__news_detail/960x0.7fd30700.avif,1745355751,,200,request
f79d52,172.18.0.1,GET,http://localhost/link1,1745355761,,200,request
a308cd,172.18.0.1,GET,http://localhost/_default_upload_bucket/50/image-thumb__50___auto_5cbeabf0391aeb547f7e697ee1586d67/audi960x360_1.6eed2dde.avif,1745355762,,200,request
10b16b,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745355766086&lastUpdate=1745355736,1745355765,,200,request
9718a0,172.18.0.1,GET,http://localhost/,1745355775,,200,request
a7c3fb,172.18.0.1,GET,http://localhost/,1745355776,,200,request
99d198,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745355784770&id=19,1745355784,,200,request
c2884a,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?contain=true&height=240&id=48&width=290,1745355784,,200,request
f73c3d,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745355796085&lastUpdate=1745355766,1745355795,,200,request
6d74ff,172.18.0.1,PUT,http://localhost/admin/object/save?task=autoSave,1745355798,,200,request
46444d,172.18.0.1,GET,http://localhost/admin/misc/get-valid-filename?_dc=1745355806311&type=object&value=Scientists%20Discover%20Possible%20Water%20Source%20on%20Mars,1745355806,,200,request
059937,172.18.0.1,PUT,http://localhost/admin/object/update,1745355807,,200,request
74cd73,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745355807,,200,request
b46389,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745355806568&id=19,1745355807,,200,request
f42ed5,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745355806575&fromPaging=0&limit=30&node=19&page=1&parentPath=%2FNews%2FScientists%20Discover%20Possible%20Water%20Source%20on%20Mars&start=0&view=,1745355807,,200,request
ad1c8d,172.18.0.1,PUT,http://localhost/admin/object/save?task=autoSave,1745355817,,200,request
75bbcc,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745355826084&lastUpdate=1745355796,1745355825,,200,request
3bc0c8,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745355828,,200,request
fd6991,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745355829547&elementType=object&id=19&limit=25&page=1&start=0,1745355828,,200,request
454602,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745355916096&lastUpdate=1745355826,1745355915,,200,request
823ae8,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745355946086&lastUpdate=1745355916,1745355945,,200,request
c706c3,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356076850&lastUpdate=1745355946,1745356076,,200,request
7f8155,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745356082,,200,request
024feb,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745356082,,200,request
ba3bad,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745356083899&id=1,1745356084,,200,request
1c0168,172.18.0.1,GET,http://localhost/?_dc=1745356084026&pimcore_editmode=true&systemLocale=en&unminified_js=,1745356085,,200,request
89422d,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745356085,,200,request
5af479,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745356085,,200,request
8bd143,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745356088,,500,request
d2fd86,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745356094,,200,request
07746e,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356096086&lastUpdate=1745356076,1745356096,,200,request
90104f,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745356096,,500,request
2fc52b,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=980b7aea8009865e3c5bf4089c4ea015a2b3a7c7,1745356098,,200,request
e7f200,172.18.0.1,GET,http://localhost/admin/,1745356098,,200,request
8be3e0,172.18.0.1,GET,http://localhost/admin/user/get-image,1745356098,,200,request
3ab043,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745356098,,200,request
74843d,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745356098,,200,request
ac36c2,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745356099,,200,request
7c56a8,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745356098,,200,request
492a00,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745356099,,200,request
e8c974,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745356099,,200,request
64a58c,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745356099637&elementType=document&id=1&view=,1745356099,,200,request
cdac4c,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745356099647&elementType=asset&id=1&view=,1745356099,,200,request
c0b483,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745356099648&elementType=object&id=&view=,1745356099,,200,request
632597,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745356099649,1745356099,,200,request
a4b10a,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745356099669&lastUpdate=1745356099,1745356099,,200,request
41ae98,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745356099694&limit=25&page=1&start=0&xaction=read,1745356099,,200,request
617122,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745356099696&limit=25&page=1&start=0,1745356099,,200,request
46bf25,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745356099697&createAllowed=true&limit=25&page=1&start=0,1745356099,,200,request
fd391e,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745356099699&limit=25&page=1&start=0,1745356099,,200,request
7d12e5,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745356099701&limit=25&page=1&start=0,1745356099,,200,request
203aec,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745356099785&limit=50&node=1&page=1&start=0&view=,1745356100,,200,request
2fa378,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745356099847&limit=100&node=1&page=1&start=0&view=,1745356100,,200,request
