83f4f1,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332252,,200,request
88952c,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332253,,200,request
902961,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=41&pimcore_editmode=1&thumbnail=content,1745332253,,200,request
b441c7,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=40&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745332253,,200,request
d19daf,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332257084&lastUpdate=1745332227,1745332257,,200,request
d4f402,172.18.0.1,GET,http://localhost/news/18?_dc=1745332252889&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332260,,200,request
0cc658,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332260,,200,request
9bb1f8,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332260,,200,request
65bb2c,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332261,,200,request
886797,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745332274,0f8da2,200,request
0f8da2,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745332274,,200,request
d08404,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745332274870&elementType=document&id=1&limit=25&page=1&start=0,1745332275,,200,request
6cc2dd,172.18.0.1,GET,http://localhost/,1745332280,,200,request
2db02b,172.18.0.1,GET,http://localhost/admin/,1745332287,,200,request
42e75d,172.18.0.1,GET,http://localhost/admin/user/get-image,1745332288,,200,request
7d56a1,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332288,,200,request
53fa24,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332288,,200,request
22629e,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332288,,200,request
58c421,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332288,,200,request
ae945d,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332288,,200,request
015832,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745332289,,200,request
b111cf,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745332288679&elementType=document&id=1&view=,1745332289,,200,request
4e5e13,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745332288691&elementType=asset&id=1&view=,1745332289,,200,request
3f2943,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745332288693&elementType=object&id=&view=,1745332289,,200,request
9a0e17,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745332288694,1745332289,,200,request
631a89,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332288730&lastUpdate=1745332288,1745332289,,200,request
d96501,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745332288754&limit=25&page=1&start=0&xaction=read,1745332289,,200,request
0227f2,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745332288756&limit=25&page=1&start=0,1745332289,,200,request
3f947a,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745332288757&createAllowed=true&limit=25&page=1&start=0,1745332289,,200,request
7562b3,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745332288758&limit=25&page=1&start=0,1745332289,,200,request
f0acb1,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745332288760&limit=25&page=1&start=0,1745332289,,200,request
7ec74b,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745332288830&limit=50&node=1&page=1&start=0&view=,1745332289,,200,request
695860,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745332288904&limit=100&node=1&page=1&start=0&view=,1745332289,,200,request
b02467,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745332288949&limit=30&node=1&page=1&start=0&view=,1745332289,,200,request
8faa8a,172.18.0.1,GET,http://localhost/admin/index/statistics,1745332294,,200,request
261227,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=2f70ea631aa487f0b890801ebb759764a8f0bd77,1745332295,,200,request
8983f0,172.18.0.1,GET,http://localhost/,1745332295,,200,request
39852a,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=2f70ea631aa487f0b890801ebb759764a8f0bd77,1745332332,,200,request
eadeec,172.18.0.1,GET,http://localhost/,1745332336,,200,request
7d669b,172.18.0.1,GET,http://localhost/admin,1745332341,,301,request
0b842f,172.18.0.1,GET,http://localhost/admin/,1745332341,,200,request
2efc6e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332342,,200,request
fe7496,172.18.0.1,GET,http://localhost/admin/user/get-image,1745332342,,200,request
d7d3fb,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332342,,200,request
a0a2b5,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332342,,200,request
865f6a,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332342,,200,request
ad4382,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332342,,200,request
efc963,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745332343,,200,request
517aed,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745332343687&elementType=document&id=1&view=,1745332343,,200,request
9a200a,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745332343702&elementType=asset&id=1&view=,1745332343,,200,request
2a6e42,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745332343703&elementType=object&id=&view=,1745332343,,200,request
0ddad1,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745332343705,1745332343,,200,request
dc2348,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332343740&lastUpdate=1745332343,1745332343,,200,request
e082de,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745332343766&limit=25&page=1&start=0&xaction=read,1745332343,,200,request
6fde38,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745332343768&limit=25&page=1&start=0,1745332343,,200,request
22aadc,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745332343769&createAllowed=true&limit=25&page=1&start=0,1745332343,,200,request
2144b1,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745332343771&limit=25&page=1&start=0,1745332343,,200,request
0b73e3,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745332343773&limit=25&page=1&start=0,1745332343,,200,request
715783,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745332343841&limit=50&node=1&page=1&start=0&view=,1745332343,,200,request
08aa81,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745332343941&limit=100&node=1&page=1&start=0&view=,1745332343,,200,request
3afbb0,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745332343993&limit=30&node=1&page=1&start=0&view=,1745332344,,200,request
e0b075,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745332345633&id=1,1745332345,,200,request
90ca27,172.18.0.1,GET,http://localhost/?_dc=1745332345929&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332345,,200,request
27c754,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332345,,200,request
585405,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332346,,200,request
8be514,172.18.0.1,GET,http://localhost/admin/index/statistics,1745332348,,200,request
956121,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745332352,,200,request
595b57,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332352,,200,request
503239,172.18.0.1,POST,http://localhost/admin/asset/add-asset-compatibility?context=%5B%5D&parentPath=_default_upload_bucket&uploadAssetType=image,1745332368,,200,request
92acab,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?height=undefined&id=42&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745332368,,200,request
9e1dae,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332373490&lastUpdate=1745332343,1745332373,,200,request
c00071,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745332378,,200,request
e022ba,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745332381192&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745332381,,200,request
6cde1f,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745332381380&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745332382,,200,request
e568a0,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745332381658&xaction=read,1745332382,,200,request
3ed38c,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745332391,63fc8d,200,request
63fc8d,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745332391,,200,request
3cbdc5,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745332391575&elementType=document&id=1&limit=25&page=1&start=0,1745332391,,200,request
c09928,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745332393,,200,request
5d26d5,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745332393,,200,request
703182,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745332394103&id=1,1745332394,,200,request
fb6926,172.18.0.1,GET,http://localhost/?_dc=1745332394453&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332394,,200,request
278688,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332395,,200,request
8ed362,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332395,,200,request
4d0870,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=42&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745332395,,200,request
a51afb,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745332402,,200,request
280452,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332402,,200,request
139ad2,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332403511&lastUpdate=1745332373,1745332403,,200,request
0a3ca7,172.18.0.1,POST,http://localhost/admin/asset/add-asset-compatibility?context=%5B%5D&parentPath=_default_upload_bucket&uploadAssetType=image,1745332416,,200,request
1f9cde,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?height=250&id=43&pimcore_editmode=1&thumbnail=content,1745332417,,200,request
04fda1,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745332427,85e9c0,200,request
85e9c0,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745332428,,200,request
1decb6,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745332428270&elementType=document&id=1&limit=25&page=1&start=0,1745332428,,200,request
f62464,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332433493&lastUpdate=1745332403,1745332433,,200,request
ef0b2b,172.18.0.1,GET,http://localhost/news/18?_dc=1745332394453&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332435,,200,request
3a3125,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332435,,200,request
97aa74,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332435,,200,request
7f2aa6,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332436,,200,request
fb13f7,172.18.0.1,GET,http://localhost/,1745332439,,200,request
ff4475,172.18.0.1,GET,http://localhost/_default_upload_bucket/43/image-thumb__43__content/obrisime_10@2x.c436edcb.avif,1745332440,,200,request
e8f5f6,172.18.0.1,GET,http://localhost/_default_upload_bucket/42/image-thumb__42___auto_5cbeabf0391aeb547f7e697ee1586d67/audi960x360_9@2x.6eed2dde.avif,1745332440,,200,request
5d1f9a,172.18.0.1,GET,http://localhost/news/16,1745332443,,200,request
096f99,172.18.0.1,GET,http://localhost/news/18,1745332447,,200,request
c86576,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=2f70ea631aa487f0b890801ebb759764a8f0bd77,1745332518,,200,request
b8cbf7,172.18.0.1,GET,http://localhost/admin/,1745332518,,200,request
db5f05,172.18.0.1,GET,http://localhost/admin/user/get-image,1745332518,,200,request
0f5856,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332518,,200,request
336f38,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332518,,200,request
035fe2,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332518,,200,request
e93d4b,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332519,,200,request
ad172e,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332518,,200,request
4438b6,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745332520,,200,request
57861e,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745332519876&elementType=document&id=1&view=,1745332520,,200,request
170e69,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745332519888&elementType=asset&id=1&view=,1745332520,,200,request
649a26,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745332519890&elementType=object&id=&view=,1745332520,,200,request
5e14de,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745332519891,1745332520,,200,request
95128c,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332519916&lastUpdate=1745332519,1745332520,,200,request
c929a6,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745332519940&limit=25&page=1&start=0&xaction=read,1745332520,,200,request
eb8492,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745332519942&limit=25&page=1&start=0,1745332520,,200,request
3bba13,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745332519946&createAllowed=true&limit=25&page=1&start=0,1745332520,,200,request
32ceb5,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745332519948&limit=25&page=1&start=0,1745332520,,200,request
a2b43e,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745332519950&limit=25&page=1&start=0,1745332520,,200,request
c4a74f,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745332520055&limit=50&node=1&page=1&start=0&view=,1745332520,,200,request
7447dc,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745332520123&limit=100&node=1&page=1&start=0&view=,1745332520,,200,request
bfcc23,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745332520168&limit=30&node=1&page=1&start=0&view=,1745332520,,200,request
707ff1,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745332522381&id=1,1745332522,,200,request
6e62a7,172.18.0.1,GET,http://localhost/?_dc=1745332522643&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332522,,200,request
1a5431,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332523,,200,request
233d57,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332523,,200,request
466251,172.18.0.1,GET,http://localhost/admin/index/statistics,1745332525,,200,request
bfefd4,172.18.0.1,GET,http://localhost/admin/misc/get-available-controller-references?_dc=1745332535563&limit=25&page=1&start=0,1745332536,,200,request
6bbaf1,172.18.0.1,GET,http://localhost/admin/misc/get-available-templates?_dc=1745332535565&limit=25&page=1&start=0,1745332536,,200,request
fe5975,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332549670&lastUpdate=1745332519,1745332549,,200,request
9ab17a,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332550,,200,request
a4595d,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745332554,,200,request
9542b2,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745332554,,200,request
6bbee3,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745332554936&id=1,1745332555,,200,request
2d0ab9,172.18.0.1,GET,http://localhost/?_dc=1745332555278&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332555,,200,request
46fac3,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332555,,200,request
f63380,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332555,,200,request
0ee2ad,172.18.0.1,GET,http://localhost/admin/misc/get-available-controller-references?_dc=1745332561512&limit=25&page=1&start=0,1745332561,,200,request
bc360f,172.18.0.1,GET,http://localhost/admin/misc/get-available-templates?_dc=1745332561515&limit=25&page=1&start=0,1745332561,,200,request
48574f,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332568,,200,request
f311a4,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745332570,8d2270,200,request
8d2270,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745332570,,200,request
c3c51f,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745332570416&elementType=document&id=1&limit=25&page=1&start=0,1745332571,,200,request
459a12,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745332577,,200,request
534877,172.18.0.1,DELETE,http://localhost/admin/page/remove-from-session,1745332578,,200,request
a88a2a,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745332578162&id=1,1745332578,,200,request
825071,172.18.0.1,GET,http://localhost/?_dc=1745332578491&pimcore_editmode=true&systemLocale=en&unminified_js=,1745332579,,200,request
370255,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332579,,200,request
42e9cd,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332579,,200,request
784675,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332579674&lastUpdate=1745332549,1745332579,,200,request
886287,172.18.0.1,GET,http://localhost/news/18,1745332583,,200,request
b64c88,172.18.0.1,GET,http://localhost/,1745332586,,200,request
b0654d,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745332594,,200,request
475ddd,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332609676&lastUpdate=1745332579,1745332609,,200,request
4d80c6,172.18.0.1,GET,http://localhost/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1745332629,ddf0ea,200,request
ddf0ea,172.18.0.1,PUT,http://localhost/admin/page/save?task=publish,1745332629,,200,request
86cb5d,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745332629333&elementType=document&id=1&limit=25&page=1&start=0,1745332630,,200,request
a1bcbb,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332639682&lastUpdate=1745332609,1745332640,,200,request
e9f456,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=2f70ea631aa487f0b890801ebb759764a8f0bd77,1745332667,,200,request
395872,172.18.0.1,GET,http://localhost/admin,1745332672,,301,request
981a6c,172.18.0.1,GET,http://localhost/admin/,1745332672,,200,request
53fbee,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332672,,200,request
bae614,172.18.0.1,GET,http://localhost/admin/user/get-image,1745332672,,200,request
e843b5,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332672,,200,request
7cd4e4,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332673,,200,request
f1500c,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332673,,200,request
26c126,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332673,,200,request
df6055,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745332674,,200,request
b2a0e6,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745332673847&elementType=document&id=1&view=,1745332674,,200,request
f286ee,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745332673860&elementType=asset&id=1&view=,1745332674,,200,request
407330,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745332673862,1745332674,,200,request
b39fa4,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745332673861&elementType=object&id=&view=,1745332674,,200,request
5e0556,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332673891&lastUpdate=1745332673,1745332674,,200,request
dfd2aa,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745332673918&limit=25&page=1&start=0&xaction=read,1745332674,,200,request
276725,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745332673922&limit=25&page=1&start=0,1745332674,,200,request
cac99f,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745332673924&createAllowed=true&limit=25&page=1&start=0,1745332674,,200,request
bf5efb,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745332673926&limit=25&page=1&start=0,1745332674,,200,request
853d2a,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745332673927&limit=25&page=1&start=0,1745332674,,200,request
b7c8c1,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745332674027&limit=50&node=1&page=1&start=0&view=,1745332674,,200,request
de3dd9,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745332674160&limit=30&node=1&page=1&start=0&view=,1745332674,,200,request
3ffcd8,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745332674108&limit=100&node=1&page=1&start=0&view=,1745332674,,200,request
540291,172.18.0.1,GET,http://localhost/admin/index/statistics,1745332679,,200,request
42d792,172.18.0.1,GET,http://localhost/admin/,1745332709,,302,request
465419,172.18.0.1,GET,http://localhost/admin/element/unlock-elements?csrfToken=2f70ea631aa487f0b890801ebb759764a8f0bd77,1745332709,317cc7,403,request
317cc7,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=2f70ea631aa487f0b890801ebb759764a8f0bd77,1745332709,,403,request
0cb0eb,172.18.0.1,GET,http://localhost/admin/login,1745332709,,200,request
247019,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745332709,,200,request
d62d7a,172.18.0.1,GET,http://localhost/admin/login/login?perspective=,1745332712,587f96,403,request
587f96,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745332712,,403,request
c6f160,172.18.0.1,GET,http://localhost/admin/,1745332716,,302,request
731a38,172.18.0.1,GET,http://localhost/admin/login,1745332716,,200,request
950757,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745332717,,200,request
9ce284,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745332719,,302,request
6c0760,172.18.0.1,GET,http://localhost/admin/,1745332719,,200,request
9e4a6c,172.18.0.1,GET,http://localhost/admin/user/get-image,1745332720,,200,request
d2b5a0,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332720,,200,request
6a917c,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745332720,,200,request
0d98fa,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332720,,200,request
1df61f,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745332720,,200,request
35e17d,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745332720,,200,request
1ad898,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745332722,,200,request
dd6048,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745332721747&elementType=document&id=1&view=,1745332722,,200,request
b1f216,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745332721762&elementType=object&id=&view=,1745332722,,200,request
6c194d,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745332721761&elementType=asset&id=1&view=,1745332722,,200,request
2ed9da,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745332721762,1745332722,,200,request
156616,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745332721794&lastUpdate=1745332721,1745332722,,200,request
78e18d,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745332721824&limit=25&page=1&start=0&xaction=read,1745332722,,200,request
04c66e,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745332721827&limit=25&page=1&start=0,1745332722,,200,request
058577,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745332721828&createAllowed=true&limit=25&page=1&start=0,1745332722,,200,request
98b883,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745332721830&limit=25&page=1&start=0,1745332722,,200,request
325443,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745332721832&limit=25&page=1&start=0,1745332722,,200,request
cabb76,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745332721973&limit=50&node=1&page=1&start=0&view=,1745332722,,200,request
ce72e0,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745332722060&limit=100&node=1&page=1&start=0&view=,1745332722,,200,request
2a9c35,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745332722100&limit=30&node=1&page=1&start=0&view=,1745332722,,200,request
