1f06bc,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282366,,200,request
3fcd77,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282366,,200,request
e8b312,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745282366,,200,request
b7541f,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745282367,,200,request
8c3535,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745282367520&elementType=document&id=1&view=,1745282367,,200,request
e1dd8d,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745282367529&elementType=asset&id=1&view=,1745282367,,200,request
bde678,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745282367531,1745282367,,200,request
d1ec1e,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745282367530&elementType=object&id=&view=,1745282367,,200,request
7eca8d,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282367561&lastUpdate=1745282367,1745282367,,200,request
6c570f,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745282367594&limit=25&page=1&start=0&xaction=read,1745282367,,200,request
0c5599,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282367596&limit=25&page=1&start=0,1745282367,,200,request
8e21d5,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282367598&createAllowed=true&limit=25&page=1&start=0,1745282367,,200,request
613953,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745282367599&limit=25&page=1&start=0,1745282367,,200,request
bb6641,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745282367601&limit=25&page=1&start=0,1745282368,,200,request
c11401,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745282367698&limit=50&node=1&page=1&start=0&view=,1745282368,,200,request
a682b8,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745282367758&limit=100&node=1&page=1&start=0&view=,1745282368,,200,request
200d33,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745282367840&limit=30&node=1&page=1&start=0&view=,1745282368,,200,request
2bd7b8,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745282369388&id=1,1745282369,,200,request
66e207,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745282371,,200,request
08fdb7,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745282371864&id=1,1745282371,,200,request
30adce,172.18.0.1,GET,http://localhost/?_dc=1745282372077&pimcore_editmode=true&systemLocale=en&unminified_js=,1745282372,,200,request
b35ff6,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745282372,,200,request
bc355e,172.18.0.1,GET,http://localhost/admin/index/statistics,1745282372,,200,request
047542,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745282372,,200,request
599a8f,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745282373,,200,request
eca647,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745282373,,200,request
40beb2,172.18.0.1,GET,http://localhost/admin/,1745282473,,302,request
290e12,172.18.0.1,GET,http://localhost/admin/element/unlock-elements?csrfToken=a7972a61439df145b43638ba3c9a5348e680a28e,1745282473,342cb5,403,request
342cb5,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=a7972a61439df145b43638ba3c9a5348e680a28e,1745282473,,403,request
33d2cf,172.18.0.1,GET,http://localhost/admin/login,1745282473,,200,request
886ad2,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745282473,,200,request
5a1491,172.18.0.1,GET,http://localhost/admin/login/login?perspective=,1745282477,98a7c8,403,request
98a7c8,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745282477,,403,request
f83359,172.18.0.1,GET,http://localhost/admin/,1745282482,,302,request
c33f2a,172.18.0.1,GET,http://localhost/admin/login,1745282482,,200,request
d3452c,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745282482,,200,request
4dad50,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745282486,,302,request
06c610,172.18.0.1,GET,http://localhost/admin/,1745282486,,200,request
fe61e9,172.18.0.1,GET,http://localhost/admin/user/get-image,1745282486,,200,request
b264cd,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282486,,200,request
04606c,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745282486,,200,request
98bbe9,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282487,,200,request
9fef13,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282487,,200,request
b198fc,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745282486,,200,request
266ba7,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745282488,,200,request
5ae33b,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745282488048&elementType=document&id=1&view=,1745282488,,200,request
e5a78c,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745282488060,1745282488,,200,request
88980b,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745282488059&elementType=asset&id=1&view=,1745282488,,200,request
939520,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745282488059&elementType=object&id=&view=,1745282488,,200,request
b4bc96,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282488094&lastUpdate=1745282487,1745282488,,200,request
106c62,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745282488118&limit=25&page=1&start=0&xaction=read,1745282488,,200,request
d71670,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282488120&limit=25&page=1&start=0,1745282488,,200,request
83c315,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282488125&createAllowed=true&limit=25&page=1&start=0,1745282488,,200,request
a2c890,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745282488129&limit=25&page=1&start=0,1745282488,,200,request
2cfc42,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745282488131&limit=25&page=1&start=0,1745282488,,200,request
d7db74,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745282488246&limit=50&node=1&page=1&start=0&view=,1745282488,,200,request
0c2e45,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745282488327&limit=100&node=1&page=1&start=0&view=,1745282488,,200,request
12691e,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745282488376&limit=30&node=1&page=1&start=0&view=,1745282488,,200,request
1dba57,172.18.0.1,GET,http://localhost/admin/index/statistics,1745282493,,200,request
1ec9da,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745282497398&id=1,1745282497,,200,request
d62dfd,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745282499,,200,request
8ea121,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745282499448&id=1,1745282499,,200,request
8fb75a,172.18.0.1,GET,http://localhost/?_dc=1745282499726&pimcore_editmode=true&systemLocale=en&unminified_js=,1745282499,,200,request
b102a7,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745282500,,200,request
f02467,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745282500,,200,request
e9aa73,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745282500,,200,request
17aad8,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745282500,,200,request
96bcda,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745282505443&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745282505,,200,request
b07c69,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745282505520&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745282505,,200,request
b7e4f9,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745282505727&xaction=read,1745282505,,200,request
a85fd1,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745282507833&xaction=read,1745282507,,200,request
52b3e9,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745282508752&xaction=read,1745282508,,200,request
2f4c4e,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745282509094&xaction=read,1745282509,,200,request
03e320,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745282509281&xaction=read,1745282509,,200,request
4d5ad1,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745282509490&xaction=read,1745282509,,200,request
0ba7e3,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282517882&lastUpdate=1745282488,1745282517,,200,request
55c018,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282577870&lastUpdate=1745282517,1745282577,,302,request
19a2e7,172.18.0.1,GET,http://localhost/admin/login,1745282577,,200,request
e11537,172.18.0.1,GET,http://localhost/admin/,1745282579,,302,request
046084,172.18.0.1,GET,http://localhost/admin/element/unlock-elements?csrfToken=e2fd2e2eee90a8c833a54acc455012d40fa87a1e,1745282579,16da1b,403,request
16da1b,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=e2fd2e2eee90a8c833a54acc455012d40fa87a1e,1745282579,,403,request
a0ba73,172.18.0.1,GET,http://localhost/admin/login,1745282579,,200,request
e69107,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo?white=true,1745282579,,200,request
12b740,172.18.0.1,POST,http://localhost/admin/login/login?perspective=,1745282582,,302,request
718541,172.18.0.1,GET,http://localhost/admin/,1745282582,,200,request
1785e4,172.18.0.1,GET,http://localhost/admin/user/get-image,1745282583,,200,request
c5767e,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282583,,200,request
2780de,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745282583,,200,request
663c3d,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282583,,200,request
e72239,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745282583,,200,request
5c6c72,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282583,,200,request
3a77c7,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745282584240&elementType=object&id=&view=,1745282584,,200,request
2adbff,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745282584240&elementType=asset&id=1&view=,1745282584,,200,request
9927c8,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745282584,,200,request
931b78,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745282584241,1745282584,,200,request
e706fb,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745282584231&elementType=document&id=1&view=,1745282584,,200,request
a91e69,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282584270&lastUpdate=1745282583,1745282584,,200,request
b4f355,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282584298&limit=25&page=1&start=0,1745282584,,200,request
5a5954,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745282584296&limit=25&page=1&start=0&xaction=read,1745282584,,200,request
3f24ed,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282584299&createAllowed=true&limit=25&page=1&start=0,1745282584,,200,request
583c25,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745282584300&limit=25&page=1&start=0,1745282584,,200,request
70f881,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745282584305&limit=25&page=1&start=0,1745282584,,200,request
27ce40,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745282584660&limit=50&node=1&page=1&start=0&view=,1745282584,,200,request
a39c5f,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745282584718&limit=100&node=1&page=1&start=0&view=,1745282584,,200,request
5578b6,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745282584780&limit=30&node=1&page=1&start=0&view=,1745282584,,200,request
992213,172.18.0.1,GET,http://localhost/admin/index/statistics,1745282589,,200,request
d99380,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745282596670&fromPaging=0&limit=30&node=15&page=1&parentPath=%2FNews&start=0&view=,1745282596,,200,request
5b3d3a,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745282598073&id=18,1745282598,,200,request
0cd112,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745282600,,200,request
0f5870,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745282600744&elementType=object&id=18&limit=25&page=1&start=0,1745282600,,200,request
8f5927,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745282601997&id=19,1745282602,,200,request
6fe590,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745282603,,200,request
ca6a5f,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745282603990&elementType=object&id=19&limit=25&page=1&start=0,1745282604,,200,request
ece2e2,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745282605106&id=16,1745282605,,200,request
a52cea,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745282607,,200,request
94c9b1,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745282607164&elementType=object&id=16&limit=25&page=1&start=0,1745282607,,200,request
61070b,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745282608581&id=17,1745282608,,200,request
f3f1e3,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745282610,,200,request
fa3d4a,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745282610205&elementType=object&id=17&limit=25&page=1&start=0,1745282610,,200,request
5e67bb,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745282611936&id=20,1745282612,,200,request
976b6a,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745282613,,200,request
a73c8b,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745282613742&elementType=object&id=20&limit=25&page=1&start=0,1745282613,,200,request
86b8a0,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282614002&lastUpdate=1745282584,1745282614,,200,request
c6f836,172.18.0.1,GET,http://localhost/admin/object/get?_dc=1745282615228&id=21,1745282615,,200,request
338cb3,172.18.0.1,PUT,http://localhost/admin/object/save?task=publish,1745282617,,200,request
654d74,172.18.0.1,GET,http://localhost/admin/element/get-versions?_dc=1745282617204&elementType=object&id=21&limit=25&page=1&start=0,1745282617,,200,request
8ccfb4,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745282622355&id=1,1745282622,,200,request
0a3d85,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745282624,,200,request
68d742,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745282624612&id=1,1745282624,,200,request
128eeb,172.18.0.1,GET,http://localhost/?_dc=1745282624818&pimcore_editmode=true&systemLocale=en&unminified_js=,1745282625,,200,request
b97621,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745282625,,200,request
4a7dd8,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745282625,,200,request
70ebb5,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745282626,,200,request
d7cfd5,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745282626,,200,request
699dd1,172.18.0.1,POST,http://localhost/admin/page/areabrick-render-index-editmode,1745282630,,200,request
9d7a14,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745282631,,200,request
adace1,172.18.0.1,GET,http://localhost/admin/object-helper/grid-get-column-config?_dc=1745282637522&gridConfigId=&gridtype=search&id=news&objectId=1&searchType=search,1745282637,,200,request
5a9265,172.18.0.1,GET,http://localhost/admin/tags/tree-get-children-by-id?_dc=1745282637598&assignmentCId=&assignmentCType=&node=0&showSelection=true,1745282637,,200,request
a9d1ee,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745282637862&xaction=read,1745282637,,200,request
95c1aa,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282644006&lastUpdate=1745282614,1745282644,,200,request
a24269,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745282645919&xaction=read,1745282645,,200,request
bfac95,172.18.0.1,POST,http://localhost/admin/bundle/search/search/find?_dc=1745282647344&xaction=read,1745282647,,200,request
5ce7d7,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282659824&grouped=1&node=0&withId=1,1745282659,,200,request
3fdf7b,172.18.0.1,GET,http://localhost/admin/class/get?_dc=1745282661704&id=news,1745282661,,200,request
77aa4b,172.18.0.1,GET,http://localhost/admin/class/get-bricks-usages?_dc=1745282662243&classId=news&limit=25&page=1&start=0,1745282662,,200,request
840516,172.18.0.1,GET,http://localhost/admin/class/get-bricks-usages?_dc=1745282664428&classId=news&limit=25&page=1&start=0,1745282664,,200,request
426f58,172.18.0.1,PUT,http://localhost/admin/class/save,1745282666,,200,request
c415c1,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282666977&grouped=1&node=0&withId=1,1745282667,,200,request
09e7ca,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282666981&createAllowed=true&limit=25&page=1&start=0,1745282667,,200,request
0b0de2,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282666979&limit=25&page=1&start=0,1745282667,,200,request
953b7b,172.18.0.1,PUT,http://localhost/admin/class/save,1745282671,,200,request
eebc69,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282671828&grouped=1&node=0&withId=1,1745282671,,200,request
82f82a,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282671832&createAllowed=true&limit=25&page=1&start=0,1745282671,,200,request
9887bb,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282671829&limit=25&page=1&start=0,1745282671,,200,request
71d7af,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282673999&lastUpdate=1745282644,1745282674,,200,request
fe7c03,172.18.0.1,PUT,http://localhost/admin/class/save,1745282675,,200,request
8a8fd9,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282675734&createAllowed=true&limit=25&page=1&start=0,1745282675,,200,request
236261,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282675730&limit=25&page=1&start=0,1745282675,,200,request
a02d83,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282675727&grouped=1&node=0&withId=1,1745282675,,200,request
8b0493,172.18.0.1,PUT,http://localhost/admin/class/save,1745282678,,200,request
affc95,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282679130&createAllowed=true&limit=25&page=1&start=0,1745282679,,200,request
014eb0,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282679127&grouped=1&node=0&withId=1,1745282679,,200,request
c983ca,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282679129&limit=25&page=1&start=0,1745282679,,200,request
f762ca,172.18.0.1,PUT,http://localhost/admin/class/save,1745282682,,200,request
8cbd70,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282682973&grouped=1&node=0&withId=1,1745282683,,200,request
e60070,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282682975&limit=25&page=1&start=0,1745282683,,200,request
60e4d5,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282682977&createAllowed=true&limit=25&page=1&start=0,1745282683,,200,request
5dad43,172.18.0.1,PUT,http://localhost/admin/class/save,1745282686,,200,request
f707d5,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282686458&limit=25&page=1&start=0,1745282686,,200,request
7c029c,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282686460&createAllowed=true&limit=25&page=1&start=0,1745282686,,200,request
7149b0,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282686455&grouped=1&node=0&withId=1,1745282686,,200,request
fef0f0,172.18.0.1,PUT,http://localhost/admin/class/save,1745282689,,200,request
d1523f,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282689945&grouped=1&node=0&withId=1,1745282690,,200,request
ef2e1d,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282689948&limit=25&page=1&start=0,1745282690,,200,request
04b62d,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282689951&createAllowed=true&limit=25&page=1&start=0,1745282690,,200,request
512863,172.18.0.1,PUT,http://localhost/admin/class/save,1745282693,,200,request
6e7287,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282693271&limit=25&page=1&start=0,1745282693,,200,request
658b81,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282693268&grouped=1&node=0&withId=1,1745282693,,200,request
a56277,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282693273&createAllowed=true&limit=25&page=1&start=0,1745282693,,200,request
1c75fe,172.18.0.1,PUT,http://localhost/admin/class/save,1745282696,,200,request
a56000,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282696542&grouped=1&node=0&withId=1,1745282696,,200,request
0c4d54,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282696547&createAllowed=true&limit=25&page=1&start=0,1745282696,,200,request
cea029,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282696544&limit=25&page=1&start=0,1745282696,,200,request
ca4008,172.18.0.1,PUT,http://localhost/admin/page/save?task=autoSave,1745282700,,200,request
6d8bd1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282704008&lastUpdate=1745282674,1745282704,,200,request
81ab1b,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=9f09c3a4984409ac9c549e2552982f8ebcf60737,1745282773,,200,request
97f893,172.18.0.1,GET,http://localhost/admin/,1745282773,,200,request
ec7de4,172.18.0.1,GET,http://localhost/admin/user/get-image,1745282773,,200,request
1f4e86,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282774,,200,request
4357de,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745282774,,200,request
83d768,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745282774,,200,request
54dda6,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282774,,200,request
13130d,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745282774,,200,request
9e5ed1,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745282775,,200,request
f3dc02,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745282775408&elementType=document&id=1&view=,1745282775,,200,request
5854e2,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745282775417&elementType=asset&id=1&view=,1745282775,,200,request
cf1078,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745282775417&elementType=object&id=&view=,1745282775,,200,request
1a66b1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745282775445&lastUpdate=1745282775,1745282775,,200,request
34ffb4,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745282775418,1745282775,,200,request
27a206,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745282775475&limit=25&page=1&start=0&xaction=read,1745282775,,200,request
a32237,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282775478&limit=25&page=1&start=0,1745282775,,200,request
e2f1c7,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745282775479&createAllowed=true&limit=25&page=1&start=0,1745282775,,200,request
a7b587,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745282775480&limit=25&page=1&start=0,1745282775,,200,request
26379e,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745282775481&limit=25&page=1&start=0,1745282776,,200,request
08df81,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745282775617&limit=50&node=1&page=1&start=0&view=,1745282776,,200,request
aee464,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745282775673&limit=100&node=1&page=1&start=0&view=,1745282776,,200,request
059a83,172.18.0.1,GET,http://localhost/admin/object/tree-get-children-by-id?_dc=1745282775721&limit=30&node=1&page=1&start=0&view=,1745282776,,200,request
595c73,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745282778305&id=1,1745282778,,200,request
2816ea,172.18.0.1,GET,http://localhost/?_dc=1745282778663&pimcore_editmode=true&systemLocale=en&unminified_js=,1745282779,,200,request
1f5f87,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745282779,,200,request
6830f7,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745282779,,200,request
15bebe,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745282779,,200,request
4dda77,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=250&id=26&pimcore_editmode=1&thumbnail=content,1745282779,,200,request
8e5b09,172.18.0.1,GET,http://localhost/admin/index/statistics,1745282780,,200,request
